sim_id,context_turn,total_msgs,msg_idx,msg_dist,asst_turns_dist,role,fine_role,attn_mean,attn_sum,token_count,seq_len,attn_frac,src_file
d0706450-3f9,12,14,6,6,3,assistant,asst_gen,0.0006475819789376156,0.04403557456775786,68,1022,0.04403557480741287,stress_baseline_1x10_task10_1st
d0706450-3f9,12,14,7,5,2,user,user_msg,0.00023392860539514813,0.004210714897112666,18,1022,0.004210714920028659,stress_baseline_1x10_task10_1st
d0706450-3f9,12,14,8,4,2,assistant,asst_gen,0.0010038837517415782,0.03613981506269681,36,1022,0.03613981525938069,stress_baseline_1x10_task10_1st
d0706450-3f9,12,14,9,3,1,user,user_msg,0.00012515469534705857,0.005882270681311752,47,1022,0.00588227071332486,stress_baseline_1x10_task10_1st
d0706450-3f9,12,14,10,2,1,assistant,asst_gen,0.00034481431999292564,0.0913757947981253,265,1022,0.0913757952954202,stress_baseline_1x10_task10_1st
d0706450-3f9,12,14,11,1,0,user,user_msg,0.00034032722466485933,0.03131010466916706,92,1022,0.031310104839566186,stress_baseline_1x10_task10_1st
d0706450-3f9,12,14,12,0,0,assistant,asst_gen,0.0019522666153082482,0.45683038798213005,234,1022,0.4568303904683401,stress_baseline_1x10_task10_1st
15109926-a3c,2,16,0,2,1,assistant,asst_greeting,0.01799883258758604,0.1619894932882744,9,120,0.1619894921050086,stress_baseline_1x10_task10_1st
15109926-a3c,2,16,1,1,0,user,user_msg,0.004189526291552979,0.30164589299181443,72,120,0.3016458907884168,stress_baseline_1x10_task10_1st
15109926-a3c,2,16,2,0,0,assistant,asst_gen,0.013752939000602428,0.5363646210234947,39,120,0.5363646171055745,stress_baseline_1x10_task10_1st
15109926-a3c,4,16,0,4,2,assistant,asst_greeting,0.011991838840711151,0.10792654956640035,9,186,0.10792655066336232,stress_baseline_1x10_task10_1st
15109926-a3c,4,16,1,3,1,user,user_msg,0.004052630303053522,0.2917893818198536,72,186,0.2917893847855914,stress_baseline_1x10_task10_1st
15109926-a3c,4,16,2,2,1,assistant,asst_gen,0.004845004637562129,0.18895518086492302,39,186,0.18895518278545737,stress_baseline_1x10_task10_1st
15109926-a3c,4,16,3,1,0,user,user_msg,0.001986965141601532,0.03377840740722604,17,186,0.03377840775054868,stress_baseline_1x10_task10_1st
15109926-a3c,4,16,4,0,0,assistant,asst_gen,0.007705111636257744,0.37755047017662946,49,186,0.37755047401404024,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,0,6,3,assistant,asst_greeting,0.011833888493129052,0.10650499643816147,9,245,0.10650499618010152,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,1,5,2,user,user_msg,0.0020743440928122758,0.14935277468248387,72,245,0.14935277432060443,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,2,4,2,assistant,asst_gen,0.006265714139853793,0.24436285145429792,39,245,0.24436285086221052,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,3,3,1,user,user_msg,0.0019806879560800394,0.03367169525336067,17,245,0.03367169517177467,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,4,2,1,assistant,asst_gen,0.002017397390513257,0.09885247213514958,49,245,0.09885247189563158,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,5,1,0,user,user_msg,0.0011403141350876046,0.014824083756138862,13,245,0.014824083720220337,stress_baseline_1x10_task10_1st
15109926-a3c,6,16,6,0,0,assistant,asst_gen,0.007661546276138957,0.352431128702392,46,245,0.35243112784845687,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,0,8,4,assistant,asst_greeting,0.011041469074674145,0.0993732216720673,9,376,0.09937322216333824,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,1,7,3,user,user_msg,0.0017029924573819244,0.12261545693149856,72,376,0.12261545753767203,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,2,6,3,assistant,asst_gen,0.0030749686077575834,0.11992377570254575,39,376,0.11992377629541237,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,3,5,2,user,user_msg,0.0008552797995862955,0.014539756592967024,17,376,0.01453975666484715,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,4,4,2,assistant,asst_gen,0.0009132411132564088,0.04474881454956403,49,376,0.044748814770788535,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,5,3,1,user,user_msg,0.0005254582527483692,0.0068309572857288,13,376,0.006830957319498972,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,6,2,1,assistant,asst_gen,0.0009218775940253033,0.04240636932516395,46,376,0.04240636953480812,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,7,1,0,user,user_msg,0.00032635401555305705,0.01011697448214477,31,376,0.01011697453216001,stress_baseline_1x10_task10_1st
15109926-a3c,8,16,8,0,0,assistant,asst_gen,0.005394446685136245,0.5394446685136245,100,376,0.5394446711804746,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,0,10,5,assistant,asst_greeting,0.011210470106460788,0.10089423095814709,9,584,0.10089423094292899,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,1,9,4,user,user_msg,0.0011508388697855703,0.08286039862456107,72,584,0.08286039861206305,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,2,8,4,assistant,asst_gen,0.0017051171202976361,0.06649956769160781,39,584,0.06649956768157753,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,3,7,3,user,user_msg,0.0005651821426695011,0.009608096425381518,17,584,0.009608096423932308,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,4,6,3,assistant,asst_gen,0.0005357512696253146,0.026251812211640413,49,584,0.026251812207680792,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,5,5,2,user,user_msg,0.00039036886327782947,0.005074795222611783,13,584,0.005074795221846341,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,6,4,2,assistant,asst_gen,0.0005568855517551534,0.025616735380737055,46,584,0.025616735376873225,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,7,3,1,user,user_msg,0.00022440404343626597,0.006956525346524245,31,584,0.006956525345474977,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,8,2,1,assistant,asst_gen,0.002276421221289269,0.22764212212892687,100,584,0.22764212209459112,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,9,1,0,user,user_msg,0.0006809785619743026,0.05515926351991851,81,584,0.055159263511598715,stress_baseline_1x10_task10_1st
15109926-a3c,10,16,10,0,0,assistant,asst_gen,0.0030979248239352422,0.3934364526397758,127,584,0.39343645258043286,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,0,12,6,assistant,asst_greeting,0.009219454858288777,0.08297509372459899,9,783,0.0829750943463159,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,1,11,5,user,user_msg,0.0011466987407074353,0.08256230933093534,72,783,0.08256230994955933,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,2,10,5,assistant,asst_gen,0.001314259553107779,0.05125612257120338,39,783,0.05125612295525595,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,3,9,4,user,user_msg,0.00043337747101023687,0.007367417007174026,17,783,0.007367417062376709,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,4,8,4,assistant,asst_gen,0.00032574597534946873,0.015961552792123967,49,783,0.015961552911720907,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,5,7,3,user,user_msg,0.0002571652301340394,0.003343147991742512,13,783,0.003343148016792097,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,6,6,3,assistant,asst_gen,0.000370251134753467,0.017031552198659483,46,783,0.01703155232627373,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,7,5,2,user,user_msg,0.00013294031203766707,0.004121149673167679,31,783,0.004121149704046686,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,8,4,2,assistant,asst_gen,0.0015684210734256965,0.15684210734256965,100,783,0.15684210851775832,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,9,3,1,user,user_msg,0.00039288141963584656,0.03182339499050357,81,783,0.03182339522895034,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,10,2,1,assistant,asst_gen,0.0012711337420004607,0.1614339852340585,127,783,0.16143398644365325,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,11,1,0,user,user_msg,0.0006270008243837316,0.04639806100439614,74,783,0.046398061352048166,stress_baseline_1x10_task10_1st
15109926-a3c,12,16,12,0,0,assistant,asst_gen,0.0027110727891604255,0.3388840986450532,125,783,0.3388841011842486,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,0,14,7,assistant,asst_greeting,0.008667895773214696,0.07801106195893226,9,956,0.07801106241564651,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,1,13,6,user,user_msg,0.000954350089265822,0.06871320642713918,72,956,0.06871320682941932,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,2,12,6,assistant,asst_gen,0.001147503615619336,0.044752641009154104,39,956,0.04475264127115757,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,3,11,5,user,user_msg,0.00043664852552851967,0.007423024933984834,17,956,0.007423024977442789,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,4,10,5,assistant,asst_gen,0.00034407596178807475,0.01685972212761566,49,956,0.016859722226320577,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,5,9,4,user,user_msg,0.00028856324300090383,0.0037513221590117496,13,956,0.0037513221809737925,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,6,8,4,assistant,asst_gen,0.0003434423860737653,0.015798349759393204,46,956,0.015798349851884337,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,7,7,3,user,user_msg,0.0001083116867714433,0.0033576622899147424,31,956,0.003357662309572111,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,8,6,3,assistant,asst_gen,0.0012822059988183553,0.12822059988183554,100,956,0.12822060063250054,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,9,5,2,user,user_msg,0.000288307661297429,0.02335292056509175,81,956,0.02335292070181097,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,10,4,2,assistant,asst_gen,0.0008554848516239323,0.1086465761562394,127,956,0.10864657679230867,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,11,3,1,user,user_msg,0.00042579144377477487,0.03150856683933334,74,956,0.03150856702379964,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,12,2,1,assistant,asst_gen,0.0008946466557701456,0.1118308319712682,125,956,0.11183083262597963,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,13,1,0,user,user_msg,0.000916111200459253,0.05588278322801443,61,956,0.0558827835551791,stress_baseline_1x10_task10_1st
15109926-a3c,14,16,14,0,0,assistant,asst_gen,0.0026954529003356343,0.30189072483759105,112,956,0.30189072660500443,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,2,12,0,2,1,assistant,asst_greeting,0.018673349945149513,0.16806014950634562,9,92,0.16806014967247818,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,2,12,1,1,0,user,user_msg,0.005020604972701727,0.2259272237715777,45,92,0.2259272239949136,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,2,12,2,0,0,assistant,asst_gen,0.015947700677172275,0.6060126257325464,38,92,0.6060126263316082,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,4,12,0,4,2,assistant,asst_greeting,0.010785312801140713,0.09706781521026642,9,141,0.09706781613448885,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,4,12,1,3,1,user,user_msg,0.006820947752693327,0.3069426488711997,45,141,0.30694265179372643,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,4,12,2,2,1,assistant,asst_gen,0.005590539374847331,0.21244049624419858,38,141,0.21244049826693157,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,4,12,3,1,0,user,user_msg,0.0021048573520374703,0.033677717632599524,16,141,0.03367771795325887,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,4,12,4,0,0,assistant,asst_gen,0.010602160985434128,0.34987131251932624,33,141,0.34987131585059433,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,0,6,3,assistant,asst_greeting,0.011091703989424988,0.0998253359048249,9,205,0.09982533527673773,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,1,5,2,user,user_msg,0.002754301691907636,0.12394357613584361,45,205,0.12394357535600783,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,2,4,2,assistant,asst_gen,0.003797729155370402,0.14431370790407527,38,205,0.14431370699607346,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,3,3,1,user,user_msg,0.0012269710986814175,0.01963153757890268,16,205,0.01963153745538377,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,4,2,1,assistant,asst_gen,0.0030314958698564815,0.1000393637052639,33,205,0.1000393630758301,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,5,1,0,user,user_msg,0.0017840021464508027,0.023192027903860435,13,205,0.023192027757939413,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,6,12,6,0,0,assistant,asst_gen,0.009589303081531183,0.48905445715809037,51,205,0.4890544540810276,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,0,8,4,assistant,asst_greeting,0.01148445130679142,0.10336006176112278,9,502,0.10336006035539665,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,1,7,3,user,user_msg,0.0020865482920700944,0.09389467314315425,45,502,0.09389467186616009,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,2,6,3,assistant,asst_gen,0.002899080062670572,0.11016504238148173,38,502,0.11016504088320593,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,3,5,2,user,user_msg,0.0006302142908882757,0.010083428654212412,16,502,0.010083428517074925,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,4,4,2,assistant,asst_gen,0.0010470284078299603,0.03455193745838869,33,502,0.03455193698847255,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,5,3,1,user,user_msg,0.0005152862115140194,0.006698720749682252,13,502,0.006698720658577751,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,6,2,1,assistant,asst_gen,0.0015683191323541995,0.07998427575006417,51,502,0.07998427466225536,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,7,1,0,user,user_msg,0.0007612462451422886,0.024359879844553234,32,502,0.024359879513251966,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,8,12,8,0,0,assistant,asst_gen,0.0020260452598363167,0.536901993856624,265,502,0.5369019865546047,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,0,10,5,assistant,asst_greeting,0.010816850500810283,0.09735165450729255,9,746,0.09735165492200183,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,1,9,4,user,user_msg,0.0020482900275977855,0.09217305124190034,45,746,0.09217305163454922,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,2,8,4,assistant,asst_gen,0.0021505525296710835,0.08172099612750117,38,746,0.08172099647562525,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,3,7,3,user,user_msg,0.0006845059094544581,0.01095209455127133,16,746,0.010952094597926265,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,4,6,3,assistant,asst_gen,0.0007281489624491852,0.02402891576082311,33,746,0.024028915863184126,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,5,5,2,user,user_msg,0.0005628668990574135,0.007317269687746375,13,746,0.007317269718917285,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,6,4,2,assistant,asst_gen,0.0009152156576433589,0.0466759985398113,51,746,0.04667599873864685,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,7,3,1,user,user_msg,0.0004209905766678901,0.013471698453372483,32,746,0.013471698510760704,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,8,2,1,assistant,asst_gen,0.000396953329991127,0.10519263244764865,265,746,0.10519263289575978,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,9,1,0,user,user_msg,0.000511682977866733,0.036841174406404775,72,746,0.03684117456334486,stress_baseline_1x10_task10_1st
ac0f3fbe-c8d,10,12,10,0,0,assistant,asst_gen,0.0028155494768332444,0.48427451001531807,172,746,0.48427451207828387,stress_baseline_1x10_task10_1st
a28f80f7-a89,2,14,0,2,1,assistant,asst_greeting,0.01815870539737969,0.1634283485764172,9,75,0.1634283494580812,stress_baseline_1x10_task10_1st
a28f80f7-a89,2,14,1,1,0,user,user_msg,0.011126506009653288,0.33379518028959865,30,75,0.33379518209035847,stress_baseline_1x10_task10_1st
a28f80f7-a89,2,14,2,0,0,assistant,asst_gen,0.013966012937171653,0.5027764657381795,36,75,0.5027764684505603,stress_baseline_1x10_task10_1st
a28f80f7-a89,4,14,0,4,2,assistant,asst_greeting,0.013330554878848488,0.1199749939096364,9,134,0.11997499396069213,stress_baseline_1x10_task10_1st
a28f80f7-a89,4,14,1,3,1,user,user_msg,0.0059482518786656636,0.1784475563599699,30,134,0.1784475564359088,stress_baseline_1x10_task10_1st
a28f80f7-a89,4,14,2,2,1,assistant,asst_gen,0.006622014825097722,0.23839253370351798,36,134,0.23839253380496664,stress_baseline_1x10_task10_1st
a28f80f7-a89,4,14,3,1,0,user,user_msg,0.0031372662152635814,0.056470791874744464,18,134,0.05647079189877578,stress_baseline_1x10_task10_1st
a28f80f7-a89,4,14,4,0,0,assistant,asst_gen,0.009919856676233615,0.40671412372557825,41,134,0.4067141238986567,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,0,6,3,assistant,asst_greeting,0.007837692208113367,0.0705392298730203,9,421,0.07053923017452364,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,1,5,2,user,user_msg,0.0013252676038594776,0.03975802811578433,30,421,0.03975802828572066,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,2,4,2,assistant,asst_gen,0.0012723421184798805,0.0458043162652757,36,421,0.04580431646105547,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,3,3,1,user,user_msg,0.0006153806909815608,0.011076852437668094,18,421,0.011076852485013493,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,4,2,1,assistant,asst_gen,0.0015873935985282737,0.06508313753965922,41,421,0.06508313781784177,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,5,1,0,user,user_msg,0.0014718603487050461,0.03238092767151102,22,421,0.03238092780991567,stress_baseline_1x10_task10_1st
a28f80f7-a89,6,14,6,0,0,assistant,asst_gen,0.0027749339766861007,0.7353575038218167,265,421,0.7353575069649293,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,0,8,4,assistant,asst_greeting,0.007807596874247085,0.07026837186822377,9,530,0.07026837200862729,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,1,7,3,user,user_msg,0.0024816565156167295,0.07444969546850189,30,530,0.07444969561726013,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,2,6,3,assistant,asst_gen,0.0026680383050714023,0.09604937898257049,36,530,0.09604937917448714,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,3,5,2,user,user_msg,0.0010419058219971096,0.018754304795947974,18,530,0.018754304833421026,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,4,4,2,assistant,asst_gen,0.0015939673873753592,0.06535266288238972,41,530,0.06535266301297114,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,5,3,1,user,user_msg,0.0005791556899391088,0.012741425178660393,22,530,0.012741425204119085,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,6,2,1,assistant,asst_gen,0.0008223848299579687,0.2179319799388617,265,530,0.21793198037431247,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,7,1,0,user,user_msg,0.0019401100531870096,0.05044286138286225,26,530,0.05044286148365233,stress_baseline_1x10_task10_1st
a28f80f7-a89,8,14,8,0,0,assistant,asst_gen,0.004747100210878046,0.3940093175028778,83,530,0.3940093182901494,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,0,10,5,assistant,asst_greeting,0.006713387409642261,0.06042048668678035,9,682,0.060420486679985716,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,1,9,4,user,user_msg,0.0023200772578851076,0.06960231773655323,30,682,0.06960231772872605,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,2,8,4,assistant,asst_gen,0.001798069706394598,0.06473050943020553,36,682,0.06473050942292621,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,3,7,3,user,user_msg,0.0007259038192538961,0.013066268746570131,18,682,0.013066268745100753,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,4,6,3,assistant,asst_gen,0.001081024176749406,0.044321991246725645,41,682,0.04432199124174138,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,5,5,2,user,user_msg,0.00048667239788228886,0.010706792753410355,22,682,0.010706792752206314,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,6,4,2,assistant,asst_gen,0.0005470986512587995,0.14498114258358186,265,682,0.14498114256727787,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,7,3,1,user,user_msg,0.0018695785153856658,0.04860904140002731,26,682,0.04860904139456094,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,8,2,1,assistant,asst_gen,0.0018958569612639524,0.15735612778490804,83,682,0.15735612776721242,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,9,1,0,user,user_msg,0.0014236597540429688,0.03986247311320312,28,682,0.039862473108720355,stress_baseline_1x10_task10_1st
a28f80f7-a89,10,14,10,0,0,assistant,asst_gen,0.0027930874889475015,0.34634284862949016,124,682,0.3463428485905419,stress_baseline_1x10_task10_1st
a28f80f7-a89,12,14,0,12,6,assistant,asst_greeting,0.005686016652362014,0.05117414987125812,9,755,0.05117414991635084,stress_baseline_1x10_task10_1st
