score_mode,target_assistant_turn,source_assistant_turn,fine_role,samples,token_count_sum,candidate_tokens_sum,kept_tokens_sum,heavy_kept_tokens_sum,weighted_kept_fraction,weighted_heavy_kept_fraction,reactivated_as_heavy_rate
zero,50,37,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,50,37,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,50,38,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,50,38,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,50,39,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,50,39,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,50,40,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,50,40,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,50,41,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,50,41,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,50,42,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,50,42,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,50,43,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,50,43,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,50,44,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,50,44,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,50,45,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,50,45,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,50,46,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,50,46,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,50,47,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,50,47,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,50,48,asst_gen,2.0,139.0,139.0,98.0,98.0,0.7050359712230215,0.7050359712230215,1.0
zero,50,48,user_msg,2.0,74.0,30.0,74.0,30.0,1.0,1.0,1.0
zero,51,1,asst_greeting,2.0,22.0,14.0,8.0,0.0,0.36363636363636365,0.0,0.0
zero,51,1,user_msg,2.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0
zero,51,2,asst_gen,2.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0
zero,51,2,user_msg,2.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0
zero,51,3,asst_gen,2.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0
zero,51,3,user_msg,2.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0
zero,51,4,asst_gen,2.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0
zero,51,4,user_msg,2.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0
zero,51,5,asst_gen,2.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0
zero,51,5,user_msg,2.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0
zero,51,6,asst_gen,2.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0
zero,51,6,user_msg,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0
zero,51,7,asst_gen,2.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0
zero,51,7,user_msg,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
zero,51,8,asst_gen,2.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0
zero,51,8,user_msg,2.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0
zero,51,9,asst_gen,2.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0
zero,51,9,user_msg,2.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0
zero,51,10,asst_gen,2.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0
zero,51,10,user_msg,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0
zero,51,11,asst_gen,2.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0
zero,51,11,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,12,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,12,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,13,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,13,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,14,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,14,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,15,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,15,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,16,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,16,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,17,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,17,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,18,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,18,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,19,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,19,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,20,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,20,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,21,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,21,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,22,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,22,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,23,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,23,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,24,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,24,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,25,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,25,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,26,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,26,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,27,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,27,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,28,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,28,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,29,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,29,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,30,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,30,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,31,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,31,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,32,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,32,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,33,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,33,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,34,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,34,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,35,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,35,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,36,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,36,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,37,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,37,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,38,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,38,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,39,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,39,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,40,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,40,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,41,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,41,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,42,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,42,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,43,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,43,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,44,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,44,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,45,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,45,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,46,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,51,46,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,47,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,51,47,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,51,48,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,51,48,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,51,49,asst_gen,2.0,142.0,142.0,102.0,102.0,0.7183098591549296,0.7183098591549296,1.0
zero,51,49,user_msg,2.0,56.0,26.0,56.0,26.0,1.0,1.0,1.0
zero,52,1,asst_greeting,2.0,22.0,14.0,8.0,0.0,0.36363636363636365,0.0,0.0
zero,52,1,user_msg,2.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0
zero,52,2,asst_gen,2.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0
zero,52,2,user_msg,2.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0
zero,52,3,asst_gen,2.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0
zero,52,3,user_msg,2.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0
zero,52,4,asst_gen,2.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0
zero,52,4,user_msg,2.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0
zero,52,5,asst_gen,2.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0
zero,52,5,user_msg,2.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0
zero,52,6,asst_gen,2.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0
zero,52,6,user_msg,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0
zero,52,7,asst_gen,2.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0
zero,52,7,user_msg,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
zero,52,8,asst_gen,2.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0
zero,52,8,user_msg,2.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0
zero,52,9,asst_gen,2.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0
zero,52,9,user_msg,2.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0
zero,52,10,asst_gen,2.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0
zero,52,10,user_msg,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0
zero,52,11,asst_gen,2.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0
zero,52,11,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,12,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,12,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,13,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,13,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,14,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,14,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,15,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,15,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,16,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,16,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,17,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,17,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,18,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,18,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,19,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,19,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,20,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,20,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,21,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,21,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,22,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,22,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,23,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,23,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,24,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,24,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,25,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,25,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,26,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,26,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,27,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,27,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,28,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,28,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,29,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,29,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,30,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,30,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,31,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,31,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,32,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,32,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,33,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,33,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,34,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,34,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,35,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,35,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,36,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,36,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,37,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,37,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,38,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,38,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,39,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,39,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,40,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,40,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,41,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,41,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,42,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,42,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,43,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,43,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,44,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,44,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,45,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,45,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,46,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,52,46,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,47,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,47,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,48,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,52,48,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,52,49,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,52,49,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,52,50,asst_gen,2.0,138.0,138.0,98.0,98.0,0.7101449275362319,0.7101449275362319,1.0
zero,52,50,user_msg,2.0,74.0,30.0,74.0,30.0,1.0,1.0,1.0
zero,53,1,asst_greeting,2.0,22.0,14.0,8.0,0.0,0.36363636363636365,0.0,0.0
zero,53,1,user_msg,2.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0
zero,53,2,asst_gen,2.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0
zero,53,2,user_msg,2.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0
zero,53,3,asst_gen,2.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0
zero,53,3,user_msg,2.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0
zero,53,4,asst_gen,2.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0
zero,53,4,user_msg,2.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0
zero,53,5,asst_gen,2.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0
zero,53,5,user_msg,2.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0
zero,53,6,asst_gen,2.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0
zero,53,6,user_msg,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0
zero,53,7,asst_gen,2.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0
zero,53,7,user_msg,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0
zero,53,8,asst_gen,2.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0
zero,53,8,user_msg,2.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0
zero,53,9,asst_gen,2.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0
zero,53,9,user_msg,2.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0
zero,53,10,asst_gen,2.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0
zero,53,10,user_msg,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0
zero,53,11,asst_gen,2.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0
zero,53,11,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,12,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,12,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,13,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,13,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,14,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,14,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,15,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,15,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,16,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,16,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,17,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,17,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,18,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,18,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,19,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,19,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,20,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,20,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,21,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,21,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,22,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,22,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,23,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,23,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,24,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,24,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,25,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,25,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,26,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,26,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,27,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,27,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,28,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,28,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,29,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,29,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,30,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,30,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,31,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,31,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,32,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,32,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,33,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,33,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,34,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,34,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,35,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,35,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,36,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,36,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,37,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,37,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,38,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,38,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,39,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,39,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,40,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,40,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,41,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,41,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,42,asst_gen,2.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0
zero,53,42,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
zero,53,43,asst_gen,2.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0
zero,53,43,user_msg,2.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0
zero,53,44,asst_gen,2.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0
zero,53,44,user_msg,2.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0
